fecha_snapshot,marca_temporal_extraccion,id_ubicacion,provincia,codigo_postal,codigo_almacen,id_seccion,seccion,id_categoria,categoria,id_producto,producto,slug,marca,formato_envase,imagen,url_producto,precio,precio_referencia,cantidad_unidad,formato_cantidad,iva,porcentaje_iva,es_novedad,disponible
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14030,Mini galletas Oreo,galletas-mini-oreo-lu-caja,,Caja,,https://tienda.mercadona.es/product/14030/galletas-mini-oreo-lu-caja,1.95,12.19,0.16,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14159,Galletas Chocominis sabor chocolate Hacendado,galletas-chocominis-sabor-chocolate-hacendado-caja,,Caja,,https://tienda.mercadona.es/product/14159/galletas-chocominis-sabor-chocolate-hacendado-caja,1.6,3.2,0.5,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14131,Galletas Digestive chocolate con leche Hacendado,galletas-digestive-chocolate-con-leche-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/14131/galletas-digestive-chocolate-con-leche-hacendado-paquete,1.35,4.5,0.3,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,13811,Galletas Roditas bañadas con chocolate blanco Hacendado,galletas-roditas-banadas-con-chocolate-blanco-hacendado-caja,,Caja,,https://tienda.mercadona.es/product/13811/galletas-roditas-banadas-con-chocolate-blanco-hacendado-caja,2.1,7.0,0.3,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14085,Mini galletas caritas Hacendado con crema de cacao,galletas-mini-caritas-hacendado-con-crema-cacao-caja,,Caja,,https://tienda.mercadona.es/product/14085/galletas-mini-caritas-hacendado-con-crema-cacao-caja,1.4,4.26,0.329,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,15597,Galletas de cacao Caocream Hacendado rellenas de crema,galletas-caocream-hacendado-rellenas-crema-caja,,Caja,,https://tienda.mercadona.es/product/15597/galletas-caocream-hacendado-rellenas-crema-caja,1.55,3.52,0.44,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,20277,Mini galletas de cacao Caocream Hacendado rellenas de crema,galletas-mini-caocream-cacao-hacendado-rellenas-crema-caja,,Caja,,https://tienda.mercadona.es/product/20277/galletas-mini-caocream-cacao-hacendado-rellenas-crema-caja,1.5,9.38,0.16,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14639,Galletas Choco negro con chocolatina Hacendado,galletas-choco-negro-con-chocolatina-hacendado-caja,,Caja,,https://tienda.mercadona.es/product/14639/galletas-choco-negro-con-chocolatina-hacendado-caja,1.35,9.0,0.15,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14133,Barritas de galleta bañadas en chocolate con leche Chips Ahoy,barritas-galleta-banadas-chocolate-con-leche-chips-ahoy-caja,,Caja,,https://tienda.mercadona.es/product/14133/barritas-galleta-banadas-chocolate-con-leche-chips-ahoy-caja,1.5,10.71,0.14,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14038,Galletas con chocolate y crema de leche Hacendado,galletas-con-chocolate-crema-leche-hacendado-caja,,Caja,,https://tienda.mercadona.es/product/14038/galletas-con-chocolate-crema-leche-hacendado-caja,2.65,9.89,0.268,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14153,Galletas de cacao Caocream bañadas de chocolate blanco Hacendado rellenas de crema,galletas-caocream-chocolate-blanco-hacendado-rellenas-crema-caja,,Caja,,https://tienda.mercadona.es/product/14153/galletas-caocream-chocolate-blanco-hacendado-rellenas-crema-caja,1.95,7.74,0.252,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,15844,Galletas rellenas de chocolate Hacendado 0% azúcares añadidos,galletas-rellenas-chocolate-hacendado-0-azucares-anadidos-paquete,,Paquete,,https://tienda.mercadona.es/product/15844/galletas-rellenas-chocolate-hacendado-0-azucares-anadidos-paquete,1.4,5.6,0.25,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14576,Barquillos rellenos sabor nata Hacendado,barquillos-rellenos-sabor-nata-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/14576/barquillos-rellenos-sabor-nata-hacendado-paquete,1.0,4.76,0.21,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14239,Barquillos rellenos con crema de cacao Hacendado,barquillos-rellenos-con-crema-cacao-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/14239/barquillos-rellenos-con-crema-cacao-hacendado-paquete,1.0,5.71,0.175,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14151,Galletas con chocolate blanco Hacendado,galletas-con-chocolate-blanco-hacendado-caja,,Caja,,https://tienda.mercadona.es/product/14151/galletas-con-chocolate-blanco-hacendado-caja,1.3,5.51,0.2358,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,52594,Galletas Digestive avena chocolate con leche Hacendado,galletas-digestive-avena-chocolate-con-leche-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/52594/galletas-digestive-avena-chocolate-con-leche-hacendado-paquete,1.4,5.0,0.28,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14136,Barquillos rellenos de nata Hacendado 0% azúcares añadidos,barquillos-rellenos-nata-hacendado-0-azucares-anadidos-paquete,,Paquete,,https://tienda.mercadona.es/product/14136/barquillos-rellenos-nata-hacendado-0-azucares-anadidos-paquete,1.1,5.24,0.21,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14637,Galletas cookies sin gluten y sin lactosa Hacendado,galletas-cookies-sin-gluten-sin-lactosa-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/14637/galletas-cookies-sin-gluten-sin-lactosa-hacendado-paquete,2.05,10.25,0.2,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14641,Galletas Choco leche con chocolatina Hacendado,galletas-choco-leche-con-chocolatina-hacendado-caja,,Caja,,https://tienda.mercadona.es/product/14641/galletas-choco-leche-con-chocolatina-hacendado-caja,1.35,9.0,0.15,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14203,Galletas María choco Hacendado,galletas-maria-choco-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/14203/galletas-maria-choco-hacendado-paquete,1.1,4.15,0.265,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14173,Tartaletas con relleno de fresa Hacendado,tartaletes-con-relleno-fresa-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/14173/tartaletes-con-relleno-fresa-hacendado-paquete,1.05,7.0,0.15,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14241,Barquillos con crema de avellanas Hacendado,barquillos-con-crema-avellanas-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/14241/barquillos-con-crema-avellanas-hacendado-paquete,1.6,6.4,0.25,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,13600,Galletas Diverkao Hacendado,galletas-diverkao-hacendado-caja,,Caja,,https://tienda.mercadona.es/product/13600/galletas-diverkao-hacendado-caja,1.7,5.45,0.312,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,13656,Rosquillas de chocolate con leche y coco Hacendado,rosquillas-chocolate-con-leche-coco-hacendado-caja,,Caja,,https://tienda.mercadona.es/product/13656/rosquillas-chocolate-con-leche-coco-hacendado-caja,1.75,5.83,0.3,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,23064,Galletas Crunchy Choc Hacendado,galletas-crunchy-choc-hacendado-con-arroz-inflado-chocolateado-chips-chocolate-caja,,Caja,,https://tienda.mercadona.es/product/23064/galletas-crunchy-choc-hacendado-con-arroz-inflado-chocolateado-chips-chocolate-caja,2.65,5.1,0.52,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,52592,Galletas Divertidas chocolate con leche Hacendado,galletas-divertidas-chocolate-con-leche-hacendado-caja,,Caja,,https://tienda.mercadona.es/product/52592/galletas-divertidas-chocolate-con-leche-hacendado-caja,1.8,7.17,0.251,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,52876,Galletas Choco con relleno de crema de cacao Hacendado recubiertas de chocolate con leche,galletas-choco-con-relleno-crema-cacao-hacendado-recubiertas-chocolate-con-leche-paquete,,Paquete,,https://tienda.mercadona.es/product/52876/galletas-choco-con-relleno-crema-cacao-hacendado-recubiertas-chocolate-con-leche-paquete,1.7,11.72,0.145,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14074,Galletas Biscuit con relleno de crema de chocolate Hacendado,galletas-biscuit-con-relleno-crema-chocolate-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/14074/galletas-biscuit-con-relleno-crema-chocolate-hacendado-paquete,0.75,4.87,0.154,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,16289,Galletas de cacao Caocream Hacendado rellena de crema chocolate,galletas-cacao-caocream-hacendado-rellena-crema-chocolate-caja,,Caja,,https://tienda.mercadona.es/product/16289/galletas-cacao-caocream-hacendado-rellena-crema-chocolate-caja,1.0,4.55,0.22,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14711,Surtido de galletas y barquillos Hacendado,surtido-galletas-barquillos-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/14711/surtido-galletas-barquillos-hacendado-paquete,2.2,4.4,0.5,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,14587,Surtido de pastas artesanas Hacendado,surtido-pastas-artesanas-hacendado-caja,,Caja,,https://tienda.mercadona.es/product/14587/surtido-pastas-artesanas-hacendado-caja,2.35,4.7,0.5,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,80,Galletas,15953,Obleas para helado Hacendado,obleas-helado-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/15953/obleas-helado-hacendado-paquete,0.7,13.46,0.052,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,79,Tortitas,14158,Tortitas de maíz Hacendado,tortitas-maiz-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/14158/tortitas-maiz-hacendado-paquete,1.1,9.17,0.12,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,79,Tortitas,14015,Tortitas de maíz con chocolate Hacendado,tortitas-maiz-con-chocolate-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/14015/tortitas-maiz-con-chocolate-hacendado-paquete,1.9,14.62,0.13,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,79,Tortitas,14141,Tortitas de arroz con chocolate blanco sabor yogur Hacendado,tortitas-arroz-con-chocolate-blanco-sabor-yogur-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/14141/tortitas-arroz-con-chocolate-blanco-sabor-yogur-hacendado-paquete,1.9,15.83,0.12,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,79,Tortitas,14013,Tortitas de arroz Hacendado,tortitas-arroz-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/14013/tortitas-arroz-hacendado-paquete,1.1,8.87,0.124,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,79,Tortitas,14142,Tortitas de arroz con chocolate con leche Hacendado,tortitas-arroz-con-chocolate-con-leche-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/14142/tortitas-arroz-con-chocolate-con-leche-hacendado-paquete,1.9,14.62,0.13,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,79,Tortitas,86483,Tortitas de legumbres y arroz Hacendado,tortitas-legumbres-arroz-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/86483/tortitas-legumbres-arroz-hacendado-paquete,1.75,16.06,0.109,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,79,Tortitas,35776,Tortitas de maíz con sabor a jamón Hacendado,tortitas-maiz-con-sabor-jamon-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/35776/tortitas-maiz-con-sabor-jamon-hacendado-paquete,1.75,12.5,0.14,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,7,Cereales y galletas,79,Tortitas,14786,Tortitas de maíz campestre Hacendado,tortitas-maiz-campestre-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/14786/tortitas-maiz-campestre-hacendado-paquete,1.75,12.5,0.14,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,4,Charcutería y quesos,48,Aves y jamón cocido,86786,Pechuga de pavo reducido en sal Hacendado finas lonchas,pechuga-pavo-bajo-sal-hacendado-finas-lonchas-pack-2,,,,https://tienda.mercadona.es/product/86786/pechuga-pavo-bajo-sal-hacendado-finas-lonchas-pack-2,3.95,9.88,0.4,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,4,Charcutería y quesos,48,Aves y jamón cocido,60243,Pechuga de pavo reducido en sal Hacendado finas lonchas,pechuga-pavo-bajo-sal-hacendado-finas-lonchas-paquete,,Paquete,,https://tienda.mercadona.es/product/60243/pechuga-pavo-bajo-sal-hacendado-finas-lonchas-paquete,2.5,11.11,0.225,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,4,Charcutería y quesos,48,Aves y jamón cocido,67972,Pechuga de pavo Hacendado finas lonchas,pechuga-pavo-hacendado-finas-lonchas-pack-2,,Pack-2,,https://tienda.mercadona.es/product/67972/pechuga-pavo-hacendado-finas-lonchas-pack-2,3.95,9.88,0.4,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,4,Charcutería y quesos,48,Aves y jamón cocido,60244,Pechuga de pavo finas lonchas Hacendado,pechuga-pavo-finas-lonchas-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/60244/pechuga-pavo-finas-lonchas-hacendado-paquete,2.3,11.5,0.2,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,4,Charcutería y quesos,48,Aves y jamón cocido,59159,Salchichón de pavo extra Hacendado lonchas,salchichon-pavo-extra-hacendado-lonchas-pack-4,,Pack-4,,https://tienda.mercadona.es/product/59159/salchichon-pavo-extra-hacendado-lonchas-pack-4,2.8,18.67,0.15,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,4,Charcutería y quesos,48,Aves y jamón cocido,59165,Longaniza de pavo extra Hacendado lonchas,longaniza-pavo-extra-hacendado-lonchas-pack-4,,Pack-4,,https://tienda.mercadona.es/product/59165/longaniza-pavo-extra-hacendado-lonchas-pack-4,2.8,22.4,0.125,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,4,Charcutería y quesos,48,Aves y jamón cocido,56652,Tiras de pechuga pollo al horno Hacendado,tiras-pechuga-pollo-horno-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/56652/tiras-pechuga-pollo-horno-hacendado-paquete,2.25,16.07,0.14,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,4,Charcutería y quesos,48,Aves y jamón cocido,56619,Jamón de pavo Hacendado finas lonchas,jamon-pavo-hacendado-finas-lonchas-paquete,,Paquete,,https://tienda.mercadona.es/product/56619/jamon-pavo-hacendado-finas-lonchas-paquete,1.9,8.44,0.225,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,4,Charcutería y quesos,48,Aves y jamón cocido,56661,Tiras de pechuga de pollo al natural Hacendado,tiras-pechuga-pollo-natural-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/56661/tiras-pechuga-pollo-natural-hacendado-paquete,2.25,16.07,0.14,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,4,Charcutería y quesos,48,Aves y jamón cocido,56169,Pechuga de pollo braseada Hacendado finas lonchas,pechuga-pollo-braseada-hacendado-finas-lonchas-paquete,,Paquete,,https://tienda.mercadona.es/product/56169/pechuga-pollo-braseada-hacendado-finas-lonchas-paquete,2.3,11.5,0.2,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,4,Charcutería y quesos,48,Aves y jamón cocido,53140,Pechuga de pavo al horno de leña Campofrío lonchas,pechuga-pavo-horno-lena-campofrio-lonchas-pavofrio-paquete,,Paquete,,https://tienda.mercadona.es/product/53140/pechuga-pavo-horno-lena-campofrio-lonchas-pavofrio-paquete,1.85,14.8,0.125,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,4,Charcutería y quesos,48,Aves y jamón cocido,5710,Pechuga 92% pavo Hacendado lonchas,pechuga-pavo-92-hacendado-lonchas-paquete,,Paquete,,https://tienda.mercadona.es/product/5710/pechuga-pavo-92-hacendado-lonchas-paquete,2.85,14.25,0.2,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,4,Charcutería y quesos,48,Aves y jamón cocido,59283,Pechuga de pavo Noel lonchas muy finas,pechuga-pavo-noel-lonchas-muy-finas-paquete,,Paquete,,https://tienda.mercadona.es/product/59283/pechuga-pavo-noel-lonchas-muy-finas-paquete,2.45,12.25,0.2,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,4,Charcutería y quesos,48,Aves y jamón cocido,56084,Pollo 97% relleno La Carloteña asado al horno lonchas,pollo-relleno-asado-horno-carlotena-lonchas-paquete,,Paquete,,https://tienda.mercadona.es/product/56084/pollo-relleno-asado-horno-carlotena-lonchas-paquete,2.4,16.0,0.15,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,4,Charcutería y quesos,48,Aves y jamón cocido,59218,Jamón de pavo Hacendado,jamon-pavo-hacendado-pieza,,Pieza,,https://tienda.mercadona.es/product/59218/jamon-pavo-hacendado-pieza,2.85,5.7,0.5,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,4,Charcutería y quesos,48,Aves y jamón cocido,16280,Longaniza de pavo Imperial extra Hacendado,longaniza-pavo-imperial-extra-hacendado-pieza,,Pieza,,https://tienda.mercadona.es/product/16280/longaniza-pavo-imperial-extra-hacendado-pieza,3.95,18.81,0.21,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,4,Charcutería y quesos,48,Aves y jamón cocido,59364,Cabeza de cerdo finas lonchas Hacendado,cabeza-cerdo-finas-lonchas-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/59364/cabeza-cerdo-finas-lonchas-hacendado-paquete,1.7,11.33,0.15,kg,10.0,10.0,,True
